ws_id,name,date_installed,loc,type 
1,pugw,9/17/2014,at sensor circuit breaker ,davis weather station
2,mamw,9/14/2014,near mamb at Jimmy Sacla's house,davis weather station
3,labw,9/16/2014,at LABT,davis weather station
4,humw,9/4/2014,at HUMB,davis weather station
5,plaw,9/4/2014,at PLAT,davis weather station
6,blcw,9/2/2014,at BLCB,davis weather station
