s_id,asti_id,davis_id,,,,,,,
1,65,1,,,,,,,
2,65,1,,,,,,,
3,454,,,,,,,,
4,454,,,,,,,,
5,454,,,,,,,,
6,1236,,,,,,,,
7,1236,,,,,,,,
8,1236,,,,,,,,
9,389,2,,,,,,,
10,389,2,,,,,,,
11,152,,,,,,,,
12,152,,,,,,,,
13,389,3,,,,,,,
14,389,3,,,,,,,
15,782,,,,,,,,
16,782,,,,,,,,
17,789,4,,,,,,,
18,789,4,,,,,,,
19,789,5,,,,,,,
20,789,5,,,,,,,
21,204,6,,,,,,,
22,204,6,,,,,,,
