ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2014-08-23 07:30:00,21.84,20.84,19.84,18.84,17.84,16.85,15.85,14.85,13.85,12.85,11.85,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-08-24 07:30:00,21.84,20.84,19.84,18.84,17.84,16.85,15.85,14.85,13.85,12.85,11.85,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-08-25 07:30:00,21.84,20.84,19.84,18.84,17.84,16.85,15.85,14.85,13.85,12.85,11.85,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-08-26 07:30:00,21.84,20.84,19.84,18.84,17.84,16.85,15.85,14.85,13.85,12.85,11.85,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-08-27 07:30:00,21.84,20.84,19.84,18.84,17.84,16.85,15.85,14.85,13.85,12.85,11.85,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-08-28 07:30:00,21.84,20.84,19.84,18.84,17.84,16.85,15.85,14.85,13.85,12.85,11.85,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-08-29 07:30:00,21.84,20.84,19.84,18.84,17.84,16.85,15.85,14.85,13.85,12.85,11.85,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-08-30 07:30:00,21.84,20.84,19.84,18.84,17.84,16.85,15.85,14.85,13.85,12.85,11.85,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-08-31 07:30:00,21.84,20.84,19.84,18.84,17.84,16.85,15.85,14.85,13.85,12.85,11.85,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-09-01 07:30:00,21.84,20.84,19.84,18.84,17.84,16.85,15.85,14.85,13.85,12.85,11.85,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-09-02 07:30:00,21.84,20.84,19.84,18.84,17.84,16.85,15.85,14.85,13.85,12.85,11.85,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-09-03 07:30:00,21.84,20.84,19.84,18.84,17.84,16.85,15.85,14.85,13.85,12.85,11.85,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-09-04 07:30:00,21.84,20.84,19.84,18.84,17.84,16.85,15.85,14.85,13.85,12.85,11.85,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-09-05 07:30:00,21.84,20.84,19.84,18.84,17.84,16.85,15.85,14.85,13.85,12.85,11.85,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-09-06 07:30:00,21.84,20.84,19.84,18.84,17.84,16.85,15.85,14.85,13.85,12.85,11.85,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-09-07 07:30:00,21.85,20.85,19.85,18.85,17.85,16.86,15.86,14.86,13.86,12.86,11.86,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-09-08 07:30:00,21.85,20.85,19.85,18.85,17.85,16.86,15.86,14.86,13.86,12.86,11.86,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-09-09 07:30:00,21.85,20.85,19.85,18.85,17.85,16.86,15.86,14.86,13.86,12.86,11.86,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-09-10 07:30:00,21.85,20.85,19.85,18.85,17.85,16.86,15.86,14.86,13.86,12.86,11.86,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-09-11 07:30:00,21.85,20.85,19.85,18.85,17.85,16.86,15.86,14.86,13.86,12.86,11.86,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-09-12 07:30:00,21.85,20.85,19.85,18.85,17.85,16.86,15.86,14.86,13.86,12.86,11.86,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-09-13 07:30:00,21.85,20.85,19.85,18.85,17.85,16.86,15.86,14.86,13.86,12.86,11.86,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-09-14 07:30:00,21.85,20.85,19.85,18.85,17.85,16.86,15.86,14.86,13.86,12.86,11.86,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-09-15 07:30:00,21.85,20.85,19.85,18.85,17.85,16.86,15.86,14.86,13.86,12.86,11.86,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-09-16 07:30:00,21.85,20.85,19.85,18.85,17.85,16.86,15.86,14.86,13.86,12.86,11.86,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
2014-09-17 07:30:00,21.85,20.85,19.85,18.85,17.85,16.86,15.86,14.86,13.86,12.86,11.86,10.86,9.86,8.86,7.86,6.86,5.86,4.99,3.99,2.99,2.0,1.0,0.0
