dev_id,loc
204,"Aliodian, Iloilo"
1236,"San Juan, Poblacion, Southern Leyte"
782,"Awasian, Tandag City, Surigao Del Sur"
789,"Canlaon City, Negros Oriental"
389,"Bokod, Benguet"
152,"San Francisco Municipal Hall Compound, San Francisco, Surigao Del Norte"
65,"DOST Regional Office, La Trinidad, Benguet"
454,"Buguias, Benguet"
